"Filename"	"FirstTableTime"	"TableTime"	"RCSVTime"
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/affairs.csv"	0.07367300987243652	0.017047882080078125	0.00264596939086914
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/azdrg112.csv"	0.014214038848876953	0.04932904243469238	0.00440406799316406
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/azpro.csv"	0.03187704086303711	0.05138683319091797	0.00723886489868164
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/badhealth.csv"	0.005159854888916016	0.0054891109466552734	0.00137495994567871
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/fasttrakg.csv"	0.00026702880859375	0.00021314620971679688	0.000454902648925781
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/lbw.csv"	0.002577066421508789	0.0024480819702148438	0.000851154327392578
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/lbwgrp.csv"	0.00014495849609375	0.00010204315185546875	0.0024418830871582
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/loomis.csv"	0.008884191513061523	0.005078792572021484	0.0013880729675293
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/mdvis.csv"	0.07291698455810547	0.06193995475769043	0.00823092460632324
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/medpar.csv"	0.019649982452392578	0.0530550479888916	0.00612092018127441
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/rwm.csv"	0.3686830997467041	0.31438612937927246	0.055279016494751
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/rwm5yr.csv"	0.9145300388336182	0.9180197715759277	0.174957036972046
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/ships.csv"	0.0005779266357421875	0.0004298686981201172	0.000550031661987305
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/titanic.csv"	0.009462833404541016	0.007673978805541992	0.00177407264709473
"/Users/johnmyleswhite/.julia/RDatasets/data/COUNT/titgrp.csv"	0.00015497207641601562	0.00010800361633300781	0.000384092330932617
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Accident.csv"	0.0003421306610107422	0.0003249645233154297	0.000430822372436523
"/Users/johnmyleswhite/.julia/RDatasets/data/Ecdat/Airline.csv"	0.0008258819580078125	0.025846004486083984	0.000611066818237305
